material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
888,Recycled PET,Plastic,Electronics,7.02,27.86,0.13,4.39,83.94,82.88,84.8
889,Bioplastic PLA,Bioplastic,Electronics,6.9,16.64,0.56,2.47,76.88,136.25,12.45
890,Corrugated Cardboard,Fiber,Electronics,7.17,17.27,0.66,1.19,64.38,94.92,86.23
891,Aluminum,Metal,E-commerce,6.55,4.65,0.06,5.13,81.45,240.66,87.1
892,Recycled PET,Plastic,Retail,5.22,4.37,0.19,4.74,96.38,87.34,14.9
893,Kraft Paper,Fiber,Food,5.25,1.66,0.86,0.57,91.48,43.11,17.85
894,Glass,Glass,Retail,4.82,15.57,0.1,5.56,41.3,151.99,67.59
895,Bioplastic PHA,Bioplastic,Automotive,7.17,19.6,0.72,1.34,58.7,,79.99
896,Kraft Paper,Fiber,Automotive,8.89,17.9,0.55,1.48,97.02,,75.71
897,HDPE,Plastic,Automotive,9.45,18.18,0.2,4.36,44.62,14.37,45.32
898,Tinplate,Metal,Food,4.28,9.68,0.06,,64.95,231.25,
899,LDPE,Plastic,E-commerce,7.79,12.91,0.27,2.63,48.15,66.03,23.7
900,Kraft Paper,Fiber,Electronics,8.18,12.09,0.97,1.3,81.9,17.02,14.55
901,Recycled PET,Plastic,Electronics,6.64,29.46,0.15,3.72,61.12,67.54,16.61
902,LDPE,Plastic,Automotive,7.82,27.76,0.11,4.78,88.31,36.78,76.04
903,Paperboard,Fiber,E-commerce,8.83,11.48,0.58,0.67,43.85,99.04,8.54
904,Kraft Paper,Fiber,Food,4.77,9.54,0.55,0.89,67.98,73.26,
905,HDPE,Plastic,Automotive,7.64,24.76,0.16,3.93,52.48,87.55,89.8
906,Bioplastic PHA,Bioplastic,E-commerce,5.76,6.21,0.43,1.54,77.95,98.7,89.96
907,Bioplastic PLA,Bioplastic,Automotive,9.08,19.79,0.71,1.54,66.39,91.79,68.6
908,Molded Pulp,Fiber,Cosmetics,5.65,2.76,0.7,0.91,49.77,78.44,93.64
909,Rigid PVC,Plastic,Food,3.79,8.88,0.31,3.63,71.36,86.46,48.21
910,Glass,Glass,E-commerce,6.47,12.42,0.02,5.8,79.1,155.99,13.95
911,Compostable Film,Bioplastic,E-commerce,4.6,3.42,0.72,1.81,74.15,49.81,43.79
912,Steel,Metal,Automotive,9.96,21.22,0.07,4.65,45.49,246.38,30.76
913,Aluminum,Metal,Retail,4.12,16.58,0.05,4.56,43.57,124.37,85.55
914,Glass,Glass,Cosmetics,5.25,3.18,0.07,5.14,63.46,123.63,24.51
915,Bioplastic PLA,Bioplastic,Cosmetics,8.85,5.16,0.76,1.85,65.91,67.96,79.26
916,Bioplastic PHA,Bioplastic,Pharmaceuticals,6.72,7.49,0.51,1.17,81.42,61.59,67.11
917,Compostable Film,Bioplastic,Pharmaceuticals,6.08,10.45,0.62,1.2,57.96,113.01,64.92
918,Paperboard,Fiber,Electronics,7.84,9.84,0.53,0.23,92.01,28.96,25.48
919,Corrugated Cardboard,Fiber,Pharmaceuticals,4.64,13.51,0.45,0.37,77.4,40.57,68.72
920,Bioplastic PHA,Bioplastic,Electronics,,21.27,0.47,2.07,65.35,69.47,59.36
921,Recycled PET,Plastic,E-commerce,8.99,12.94,0.22,3.06,54.91,53.15,38.05
922,Recycled PET,Plastic,Cosmetics,5.84,8.72,0.22,4.59,77.75,65.28,35.07
923,Rigid PVC,Plastic,E-commerce,4.19,17.67,0.25,3.5,68.84,,6.15
924,Tinplate,Metal,E-commerce,6.23,8.17,0.01,4.88,68.79,,66.08
925,Corrugated Cardboard,Fiber,E-commerce,8.79,17.91,0.96,1.32,80.22,25.32,29.45
926,Steel,Metal,E-commerce,4.36,17.31,0.02,,71.49,,16.26
927,Bioplastic PHA,Bioplastic,Automotive,8.67,28.93,0.65,1.65,75.19,,80.32
928,Bioplastic PHA,Bioplastic,E-commerce,4.11,4.03,0.77,2.64,56.54,66.31,75.83
929,Molded Pulp,Fiber,Pharmaceuticals,5.85,11.1,0.74,1.15,60.58,65.14,57.68
930,Steel,Metal,Electronics,8.56,11.49,0.01,4.24,53.03,175.03,80.64
931,Bioplastic PHA,Bioplastic,Retail,4.98,16.88,0.9,1.58,90.74,124.9,42.61
932,Recycled PET,Plastic,Food,6.85,,0.17,4.85,75.02,19.47,56.54
933,Steel,Metal,Pharmaceuticals,8.28,11.55,0.03,5.35,71.47,134.96,56.63
934,Steel,Metal,Automotive,8.99,12.27,0.07,5,91.86,237.98,9.96
935,Glass,Glass,Pharmaceuticals,4.19,8.61,0.05,4.3,83.29,81,20.17
936,HDPE,Plastic,Pharmaceuticals,7.57,18.5,0.31,4.18,62.87,10.12,15.81
937,Corrugated Cardboard,Fiber,Pharmaceuticals,7.38,9.51,0.84,0.88,44.3,27.28,80.6
938,HDPE,Plastic,Food,6.99,8.98,0.34,3.44,53.42,76.14,32.41
939,Molded Pulp,Fiber,Food,6.15,3.81,0.95,1.29,89.16,79.44,84.28
940,Recycled PET,Plastic,Retail,7.01,7.32,0.37,4.6,67.43,13.52,62.47
941,LDPE,Plastic,Electronics,9.71,29.04,0.16,4.19,45.35,75.66,36.26
942,Glass,Glass,Food,4.49,2.31,0.04,4.23,73.46,84.91,
943,Kraft Paper,Fiber,Cosmetics,8.19,17.89,0.95,0.34,47.47,60.13,85.46
944,Rigid PVC,Plastic,Electronics,7.75,11.57,0.15,4.22,69.85,28.01,33.76
945,Paperboard,Fiber,Food,3.59,1.66,0.89,1.18,83.69,74.47,65.24
946,Rigid PVC,Plastic,Electronics,8.57,5.96,0.29,4.44,69.02,42.18,29.97
947,Bioplastic PHA,Bioplastic,Food,6.34,4.74,0.86,1.35,58.69,147.17,93.77
948,Bioplastic PLA,Bioplastic,Food,6.74,5.7,0.57,1.53,93.91,58.97,57.17
949,Tinplate,Metal,Cosmetics,4.47,15.83,0.07,4.62,57.76,225.68,11.51
950,Recycled PET,Plastic,Retail,5.28,12.67,0.38,4.2,64.04,72.06,35.96
951,Bioplastic PLA,Bioplastic,E-commerce,8.98,15.51,0.79,1.71,42.85,,54.88
952,Bioplastic PLA,Bioplastic,Automotive,8.61,26.82,0.42,1.73,53.75,89.2,
953,Bioplastic PHA,Bioplastic,Retail,5.12,18.6,0.66,2.97,72.14,142.39,5.48
954,Glass,Glass,E-commerce,8.64,2.99,0.04,5.42,66.84,176.78,21.17
955,HDPE,Plastic,Electronics,9.24,7.19,0.29,4.79,52.1,69.87,12.08
956,LDPE,Plastic,E-commerce,4.67,16.51,0.4,,65.8,14.18,6.24
957,Compostable Film,Bioplastic,Electronics,6.51,16.14,0.89,2.78,70.13,102.15,65.27
958,Recycled PET,Plastic,E-commerce,7.01,12.07,0.1,2.7,73.48,94.26,83
959,Aluminum,Metal,Electronics,8.11,24.7,0.08,5.3,59.65,170.5,82.21
960,Rigid PVC,Plastic,E-commerce,5.67,2.46,0.2,4.51,92.04,56.64,46
961,Steel,Metal,Pharmaceuticals,8.4,2.23,0.09,4.98,59.83,238.63,7.2
962,Corrugated Cardboard,Fiber,Cosmetics,6.74,5.95,0.66,1.05,82.17,10.06,89.32
963,Aluminum,Metal,Electronics,6.93,11.59,0,4.25,97.21,147.28,15.38
964,Bioplastic PHA,Bioplastic,Retail,7.6,17.38,0.55,1.04,52.94,46.22,14.31
965,Corrugated Cardboard,Fiber,Electronics,6.92,17.9,0.55,1.42,92.54,61.01,36.9
966,Corrugated Cardboard,Fiber,Food,4.65,7.55,0.67,1.31,94.76,40.24,55.46
967,Recycled PET,Plastic,Pharmaceuticals,6.07,5.71,0.36,2.9,66.43,64.51,67.27
968,Corrugated Cardboard,Fiber,Automotive,9.61,21.37,0.66,0.29,66.95,83.87,60.31
969,Molded Pulp,Fiber,Automotive,8.48,12.37,0.41,0.59,80.48,81.12,31.62
970,HDPE,Plastic,E-commerce,6.11,9.39,0.17,2.84,51.41,14.98,22.83
971,Rigid PVC,Plastic,Pharmaceuticals,6.01,8.74,0.15,3.58,97.1,36.8,58.97
972,HDPE,Plastic,Retail,8.7,18.06,0.26,3.86,77.92,44.83,63.25
973,Bioplastic PLA,Bioplastic,Automotive,7.16,19.14,0.73,2.78,46.07,130.49,23.9
974,HDPE,Plastic,Food,4.27,4.6,0.15,,86.5,49.74,49.16
975,LDPE,Plastic,Retail,7.53,10.83,0.18,4.71,73.47,29.9,29.22
976,Rigid PVC,Plastic,Retail,4.22,19.86,0.14,4.49,62.9,54.3,84.26
977,Glass,Glass,Cosmetics,6.69,2.89,0,4.49,79.47,94.55,15.24
978,Bioplastic PLA,Bioplastic,Automotive,8.94,24.24,0.51,1.16,94.54,68.67,81.8
979,HDPE,Plastic,E-commerce,7.86,5.04,0.35,4.42,74.61,40.35,28.63
980,Aluminum,Metal,Cosmetics,6.55,12.53,0.04,4.95,61.08,196.15,86.11
981,Corrugated Cardboard,Fiber,Electronics,7.53,8.52,0.77,,94.05,35.1,90.52
982,Aluminum,Metal,Food,5.41,1.51,0.09,5.06,78.82,224.74,18.53
983,Compostable Film,Bioplastic,Automotive,9.64,16.3,0.48,1.94,74.7,43.41,29.74
984,Kraft Paper,Fiber,E-commerce,6.1,18.11,0.99,1.03,49.37,91.53,51.46
985,Rigid PVC,Plastic,Electronics,9.69,23.94,0.32,4.27,51.62,28.99,66.95
986,Steel,Metal,Pharmaceuticals,6.41,7.82,0.08,4.6,78.27,,66.82
987,Bioplastic PHA,Bioplastic,Pharmaceuticals,7.04,12.08,0.98,2.25,55.05,72.16,68.48
988,Recycled PET,Plastic,Automotive,7.91,16.91,0.4,2.75,63.47,15.62,78.9
989,Paperboard,Fiber,Retail,4.2,17.11,0.67,1.03,52.83,70.94,74.5
990,Paperboard,Fiber,Automotive,8.85,19.13,0.94,0.85,88.82,82.12,41.95
991,Bioplastic PLA,Bioplastic,Cosmetics,6.03,16.87,0.54,2.05,86.75,,62.8
992,Compostable Film,Bioplastic,Electronics,6.44,24.86,0.46,1.54,89.6,78.11,92.57
993,Corrugated Cardboard,Fiber,Electronics,7.07,6.02,0.82,0.79,45.84,73.68,7.81
994,Steel,Metal,Pharmaceuticals,4.69,4.29,0.02,5.92,80.2,220.21,
995,Glass,Glass,Pharmaceuticals,7.21,7.9,0.09,4.25,65.14,127.61,89.42
996,Steel,Metal,Electronics,6.04,10.95,0.08,4.42,53.97,119.48,69.39
997,Paperboard,Fiber,E-commerce,5.66,7.08,0.73,1.15,70.91,93.79,90.63
998,HDPE,Plastic,Electronics,9.11,23.47,0.37,3.62,70.77,47.42,81.53
999,Bioplastic PLA,Bioplastic,Automotive,9.59,18.87,0.75,2.95,70.87,139.59,12.47
1000,Rigid PVC,Plastic,Pharmaceuticals,6.2,12.53,0.34,4.97,62.55,14.27,77.11
1001,Aluminum,Metal,Food,3.79,5.45,0.07,5.54,68.98,145.78,92.64
1002,Corrugated Cardboard,Fiber,Automotive,8.22,15.61,0.84,0.51,49.96,57.69,31.1
1003,Bioplastic PHA,Bioplastic,E-commerce,4.59,13.79,0.57,1,47.36,142.7,83.06
1004,Molded Pulp,Fiber,Food,6.11,6.48,0.98,0.69,79.52,15.72,
1005,Recycled PET,Plastic,E-commerce,6.69,7.18,0.14,4.26,77.4,43.65,90.58
1006,Compostable Film,Bioplastic,Automotive,7.91,28.42,0.59,1.5,70.98,130.62,14.28
1007,Steel,Metal,Cosmetics,4.91,14.82,0.04,4.8,85.43,244.42,16.4
1008,Tinplate,Metal,Electronics,7.92,14.41,0.04,4.1,79.76,165.43,22.53
1009,Bioplastic PLA,Bioplastic,Pharmaceuticals,8.01,10.76,0.58,2.28,56.71,65.96,70.75
1010,Bioplastic PHA,Bioplastic,Electronics,9.47,,0.4,1.45,59.75,,52.12
1011,Corrugated Cardboard,Fiber,E-commerce,5.67,7.95,0.41,0.38,80.32,20.82,25.77
1012,Glass,Glass,E-commerce,5.45,12.39,0.01,4.38,63.63,192.43,38.95
1013,Bioplastic PHA,Bioplastic,Food,,2.14,0.44,1.61,49.14,59.14,73.47
1014,Bioplastic PHA,Bioplastic,E-commerce,6.79,8.83,0.7,2.13,58.18,72.46,71.01
1015,Compostable Film,Bioplastic,E-commerce,4.96,3.76,0.94,,71.98,79.55,16.32
1016,Glass,Glass,Cosmetics,6.63,5.65,0.05,5.59,74.24,91.63,54.32
1017,HDPE,Plastic,Automotive,9.38,22.58,0.15,4.28,79.29,12.2,42.06
1018,Glass,Glass,Retail,7.35,5.89,0.06,5.83,86.27,190.57,93.07
1019,Paperboard,Fiber,Food,5.49,4.72,0.92,0.53,96.9,65.23,76.42
1020,Steel,Metal,Automotive,7.55,25.17,0,5.63,40.81,198.57,37.86
1021,Recycled PET,Plastic,Retail,4.31,16.68,0.25,,91.37,68.43,19.72
1022,Steel,Metal,Retail,4.71,12.96,0.02,4.45,41.46,208.44,77.93
1023,Molded Pulp,Fiber,Cosmetics,4.64,18.26,0.8,1.37,65.94,49.33,75.61
1024,Steel,Metal,E-commerce,6.6,17.05,0.08,5.91,80.5,131.17,6.83
1025,Compostable Film,Bioplastic,Electronics,8.05,11.01,0.47,2.17,84.33,149.25,73.25
1026,Molded Pulp,Fiber,Cosmetics,7.08,19.75,0.78,1.32,94.86,93.69,39.33
1027,Recycled PET,Plastic,Cosmetics,4.86,3.07,0.13,2.96,59.78,58.92,69.05
1028,Bioplastic PHA,Bioplastic,Cosmetics,7.36,14.68,0.74,2.81,46.44,59.48,43.58
1029,Bioplastic PHA,Bioplastic,E-commerce,6.83,9.17,0.57,1.34,59.45,106.88,56.82
1030,LDPE,Plastic,E-commerce,4.9,10.42,0.39,4.38,87.05,12.95,47.11
1031,LDPE,Plastic,E-commerce,8.15,2.89,0.36,3.87,51.44,38.55,30.37
1032,Bioplastic PHA,Bioplastic,E-commerce,4.26,4.85,0.89,1.27,53.54,89.87,51.54
1033,Paperboard,Fiber,Pharmaceuticals,6.24,16.22,0.77,0.35,49.07,,40.72
1034,Tinplate,Metal,Food,5.32,4.49,0.02,4.45,73.38,163.52,51.34
1035,Rigid PVC,Plastic,Cosmetics,4.33,16.93,0.27,4.18,80.78,36.23,47.33
1036,Kraft Paper,Fiber,Retail,7.83,19.45,0.85,0.43,43.74,61.99,37.2
1037,Rigid PVC,Plastic,Retail,5.83,7.71,0.35,4.62,60.67,84.92,81.57
1038,Bioplastic PHA,Bioplastic,E-commerce,4.33,2.03,0.71,1.69,97.83,,
1039,Compostable Film,Bioplastic,Pharmaceuticals,8.44,7.73,0.5,2.49,61.94,,61.74
1040,Compostable Film,Bioplastic,Retail,6.1,16.1,0.56,2.4,40.09,135.87,7.73
1041,Glass,Glass,Cosmetics,4.23,6.79,0.05,4.84,51.13,120.06,70.49
1042,Bioplastic PLA,Bioplastic,Retail,4.36,15.45,0.43,2.09,55.08,104.65,28.52
1043,Kraft Paper,Fiber,Automotive,,15.57,0.94,1.03,82.38,92.62,87.07
1044,Tinplate,Metal,Electronics,,26.08,0.02,5.49,79.76,,52.94
1045,Kraft Paper,Fiber,Cosmetics,8.77,3.82,0.59,0.99,95.92,18.6,7.03
1046,LDPE,Plastic,Pharmaceuticals,4.86,17.72,0.31,2.71,77.71,68.83,91.06
1047,Glass,Glass,E-commerce,5.24,18.7,0.09,5.44,84.41,90.98,51.25
1048,Kraft Paper,Fiber,Food,3.72,8.29,0.48,0.81,94.44,,93.02
1049,Bioplastic PLA,Bioplastic,E-commerce,4.7,2.4,0.92,2.11,75.31,,64.86
1050,HDPE,Plastic,Cosmetics,7.93,4.09,0.21,4.92,93.53,89.57,45.69
1051,Aluminum,Metal,Food,3.19,2.34,0.04,4.97,55.28,153.47,19.65
1052,LDPE,Plastic,Automotive,9.38,23.23,0.13,3.72,80.46,57.69,40.25
1053,Bioplastic PHA,Bioplastic,Electronics,9.64,5.45,0.73,2.57,71.4,75.63,17.26
1054,Bioplastic PLA,Bioplastic,E-commerce,6.35,17.81,0.75,2.35,86.65,,40.82
1055,Glass,Glass,Pharmaceuticals,8.01,17.22,0.01,5.94,95.66,122.9,
1056,Tinplate,Metal,Automotive,9.98,21.26,0.04,4.58,54.91,,42.74
1057,Recycled PET,Plastic,E-commerce,7.42,16.26,0.19,2.7,68.29,38.31,23.19
1058,LDPE,Plastic,Electronics,7.55,12.17,0.18,4.65,44.05,70.99,20.55
1059,Bioplastic PHA,Bioplastic,Electronics,6.25,11.75,0.86,2.77,52.85,90.99,47.33
1060,Aluminum,Metal,Food,6.05,5.62,0.07,5.69,40.55,160.43,86.65
1061,HDPE,Plastic,E-commerce,6.71,11.53,0.2,3.8,78.01,47.65,69.27
1062,Aluminum,Metal,Automotive,7.46,19.03,0.04,5.37,54.49,196.04,83.97
1063,Tinplate,Metal,Retail,8.56,19.88,0.01,4.47,95.12,243.75,
1064,Tinplate,Metal,Automotive,7.48,29.92,0.02,5.01,89.21,103.06,59.4
1065,Rigid PVC,Plastic,Electronics,9.45,12.09,0.31,4.19,52.85,13.13,
1066,Kraft Paper,Fiber,Cosmetics,8.04,,0.67,0.99,75.05,84.44,
1067,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.33,11.65,0.67,1.88,45.29,119.05,
1068,HDPE,Plastic,Pharmaceuticals,6.06,6.1,0.28,3.43,66.04,58.35,23.32
1069,Compostable Film,Bioplastic,E-commerce,6.43,19.53,0.4,2.8,94,,6.18
1070,Rigid PVC,Plastic,Retail,7.27,2.46,0.12,3.05,69.72,59.13,8.08
1071,Aluminum,Metal,Retail,4.72,14.78,0.05,4.29,40.54,221.22,20.86
1072,Tinplate,Metal,Electronics,7.35,19.64,0.03,4.17,52.93,128.21,43.52
1073,Steel,Metal,Electronics,7.06,5.3,0.05,,95.85,188.42,47.41
1074,Molded Pulp,Fiber,Electronics,9.71,25.71,0.59,0.51,55.23,55.4,71.96
1075,Tinplate,Metal,Automotive,7.2,24.47,0.08,,78.52,163.99,85.02
1076,Steel,Metal,Retail,6.63,14.45,0.09,4.99,58.17,213.05,24.81
1077,Corrugated Cardboard,Fiber,Automotive,9.6,24.49,0.64,0.48,60.65,35.57,
1078,Steel,Metal,Food,4.01,5.09,0.04,5.96,62.68,112,13.08
1079,Bioplastic PHA,Bioplastic,Retail,7,9.54,0.66,1.11,69.96,,18.46
1080,Molded Pulp,Fiber,E-commerce,4.62,3.82,0.77,0.46,54.58,25.62,91.21
1081,Compostable Film,Bioplastic,Cosmetics,5.15,7.9,0.53,1.98,41.14,113.85,52.08
1082,Recycled PET,Plastic,Pharmaceuticals,4.82,16.47,0.34,2.82,63.12,25.31,27.92
1083,Aluminum,Metal,Cosmetics,6.78,9.41,0.09,4.25,96.47,134.6,74.56
1084,LDPE,Plastic,Retail,4.72,17.44,0.19,4.15,72.85,52.46,49.62
1085,Molded Pulp,Fiber,Retail,4.44,14.03,0.94,0.28,48.16,74.5,44.36
1086,Steel,Metal,Food,,5.35,0.02,5.53,68.58,150.85,18.22
1087,Glass,Glass,Automotive,9.26,15.64,0.02,5.04,49.01,159.99,59.48
1088,Aluminum,Metal,Cosmetics,4.18,13.17,0.03,4.17,84.05,147.11,46.36
1089,Aluminum,Metal,E-commerce,7.14,7.43,0.1,5.41,47.93,162.5,39.69
1090,Rigid PVC,Plastic,Automotive,9.53,21.67,0.12,,40.48,80.2,
1091,Aluminum,Metal,E-commerce,6.92,18.56,0,5.15,89.51,136.29,83.87
1092,Bioplastic PLA,Bioplastic,Food,3.74,5.61,1,2.31,43.56,97.81,49.7
1093,Corrugated Cardboard,Fiber,Electronics,,16.02,1,0.75,75.26,19.43,45.88
1094,HDPE,Plastic,Food,6.34,8.06,0.35,4.31,88.3,28.07,45.68
1095,Rigid PVC,Plastic,Retail,7.19,14.89,0.17,2.75,93.17,60.42,18.84
1096,Tinplate,Metal,Food,6.66,2.53,0.08,5.87,94.42,237.12,54.18
1097,LDPE,Plastic,Food,3.03,1.55,0.23,3.5,50.71,45.59,20.72
1098,Steel,Metal,Pharmaceuticals,4.05,4.52,0.03,5.16,44.36,241.5,37.86
1099,Rigid PVC,Plastic,Automotive,9.34,,0.28,4.07,77,66.58,54.84
1100,Compostable Film,Bioplastic,Food,5.93,7.99,0.92,1.43,44.86,93.12,51.27
1101,LDPE,Plastic,Electronics,8.94,7.76,0.36,4.6,77.87,55.2,69.93
1102,Compostable Film,Bioplastic,Retail,6.96,17.25,0.61,1.22,64.41,119.98,14.66
1103,Glass,Glass,Food,5.57,1.79,0.09,4.78,58.18,135.48,40.11
1104,Molded Pulp,Fiber,Automotive,9.79,16.07,0.92,1.22,93.99,32.12,56.93
1105,Kraft Paper,Fiber,E-commerce,4.85,15.71,0.86,1.34,41.54,,24.28
1106,Compostable Film,Bioplastic,Retail,7.92,5.46,0.78,2.31,95.34,125.27,77.33
1107,Recycled PET,Plastic,Retail,4.93,9.66,0.26,4.2,75.25,45.46,28.88
1108,Corrugated Cardboard,Fiber,Electronics,8.78,21.13,0.81,0.68,55.22,78.37,74.63
1109,Compostable Film,Bioplastic,Cosmetics,7.06,8.72,0.82,2.67,79.92,96.38,46.28
1110,Rigid PVC,Plastic,Cosmetics,7.4,12.06,0.29,2.74,95.2,81.17,38.65
1111,Bioplastic PLA,Bioplastic,Food,3.19,1.37,0.55,2.38,89.42,101.51,52.89
1112,Recycled PET,Plastic,Pharmaceuticals,4.81,4.13,0.33,4.82,66.58,69.35,87.3
1113,Kraft Paper,Fiber,Cosmetics,7.85,13.1,0.76,0.58,79.67,81.53,15.16
1114,Bioplastic PLA,Bioplastic,Pharmaceuticals,4.51,17.71,0.7,2.62,61.35,53.76,8.73
1115,Bioplastic PLA,Bioplastic,Food,3.98,6.04,0.41,,62.72,103.48,
1116,LDPE,Plastic,Food,6.94,2.24,0.23,3.56,64.19,69.74,49.08
1117,Bioplastic PHA,Bioplastic,Automotive,8.3,29.83,0.96,1.62,46.47,132.37,94.75
1118,Tinplate,Metal,Electronics,7.43,28.54,0.07,4.59,73.7,241.63,78.06
1119,Tinplate,Metal,Pharmaceuticals,7.68,5.2,0.08,4.55,93.96,154.7,82.19
1120,Corrugated Cardboard,Fiber,Cosmetics,6.57,3.92,0.8,1.29,81.67,57.09,9.06
1121,Corrugated Cardboard,Fiber,Electronics,8.82,23.65,0.88,1.17,65.58,76.03,61.25
1122,Glass,Glass,E-commerce,8.01,2.74,0.04,4.07,45.92,152.17,83.64
1123,Bioplastic PHA,Bioplastic,Electronics,7.8,27.77,0.89,2.04,84.75,97.5,19.23
1124,Aluminum,Metal,Food,3.75,4.16,0.09,5.6,65.1,173.96,28.9
1125,Paperboard,Fiber,E-commerce,8.01,6.3,0.43,1.01,72.63,46.19,62.95
1126,Aluminum,Metal,Pharmaceuticals,5.25,9.16,0.04,5.76,95.73,233.95,69.73
1127,HDPE,Plastic,Food,5.84,9.56,0.17,4.37,70.21,,74.89
1128,Corrugated Cardboard,Fiber,Cosmetics,7.3,7.81,0.69,,63.48,27.85,
1129,Paperboard,Fiber,E-commerce,7.67,9.4,0.61,0.73,63.73,58.98,53.91
1130,LDPE,Plastic,Food,3.54,5.46,0.15,2.82,94.09,64.45,64.35
1131,Bioplastic PHA,Bioplastic,Food,6.64,6.74,0.86,1.74,95.68,130.25,81.86
1132,HDPE,Plastic,Electronics,6.53,11.65,0.23,2.58,84.7,65.96,59.12
1133,Bioplastic PHA,Bioplastic,Food,5.36,9.41,0.41,1.1,51.11,58.4,21.31
1134,Steel,Metal,Food,4.84,9.93,0.02,4.62,97.09,224.76,47.28
1135,Tinplate,Metal,Pharmaceuticals,8.22,10.66,0.02,,71.19,,50.5
1136,Compostable Film,Bioplastic,Retail,8.38,4.27,0.93,2.02,63.45,57.82,68.07
1137,Glass,Glass,Cosmetics,5.88,6.35,0.06,5.59,40.22,155.77,58.69
1138,Glass,Glass,Cosmetics,8.55,17.24,0.01,,74.18,143.85,28.97
1139,Glass,Glass,Cosmetics,8.64,9.25,0.09,4.77,82.74,137.11,16.03
1140,LDPE,Plastic,Retail,6.27,15.22,0.21,2.55,45.83,54.66,67.1
1141,Paperboard,Fiber,E-commerce,8.21,11.24,0.48,0.51,65.98,27,29.17
1142,Kraft Paper,Fiber,Electronics,9.33,15.05,0.83,1.34,52.55,,73.17
1143,Glass,Glass,Cosmetics,8.95,6.73,0.03,5.54,65.21,119.7,21.08
1144,Corrugated Cardboard,Fiber,Cosmetics,5.48,7.04,0.49,0.58,57.97,56.97,64.73
1145,Aluminum,Metal,Automotive,9.16,16.72,0.03,5.08,41.38,111.97,
1146,Glass,Glass,E-commerce,7.61,3.59,0.08,5.46,75.43,178.44,41.37
1147,Bioplastic PLA,Bioplastic,Food,5.05,5.94,0.72,2.13,95.02,139.25,83.81
1148,Glass,Glass,Cosmetics,8.72,3.77,0.03,,89.1,140.62,72.32
1149,Compostable Film,Bioplastic,Food,5.93,2.48,0.61,1.53,60.29,117.92,38.11
1150,Bioplastic PLA,Bioplastic,E-commerce,6.47,16.14,0.97,1.71,54.49,107.78,49.9
1151,Bioplastic PHA,Bioplastic,Food,4.85,1.67,0.99,2.69,50.34,139.51,35.66
1152,Tinplate,Metal,Electronics,,22.91,0.04,4.42,76.7,246.4,32.95
1153,Kraft Paper,Fiber,Cosmetics,7.37,11.75,0.91,1.19,43.38,99.86,72.72
1154,Corrugated Cardboard,Fiber,Electronics,8.6,26.41,0.47,0.65,90.83,28.15,12.04
1155,Compostable Film,Bioplastic,Electronics,9.34,9.07,0.91,2.37,70.16,131.33,42.73
1156,Steel,Metal,Pharmaceuticals,4.35,16.45,0.08,4.49,75.68,166.48,61.94
1157,Compostable Film,Bioplastic,Retail,4.4,,0.7,2.13,77.93,,10.1
1158,Tinplate,Metal,Electronics,6.71,29.66,0.07,,42.73,231.87,78.15
1159,Rigid PVC,Plastic,Food,4.36,1.63,0.27,4.3,45.47,,30.77
1160,Kraft Paper,Fiber,Cosmetics,6.7,4.32,0.72,0.71,50.46,85.74,5.99
1161,Tinplate,Metal,Food,3.05,1.86,0.03,4.11,74.6,113.03,68.15
1162,Bioplastic PLA,Bioplastic,Electronics,,12.63,0.94,2.28,84.67,55.57,80.07
1163,Aluminum,Metal,E-commerce,5.07,13.09,0.04,5.97,41.76,249.79,61.13
1164,Compostable Film,Bioplastic,Pharmaceuticals,8.14,16.81,0.51,2.4,56.86,72.72,31.67
1165,Bioplastic PHA,Bioplastic,Pharmaceuticals,5.15,2.02,0.83,1.34,46.06,66.13,39.19
1166,Bioplastic PLA,Bioplastic,E-commerce,4.22,19.47,0.83,1.65,58.48,,
1167,Glass,Glass,Cosmetics,5.77,,0.07,5.65,57.68,198.82,11.83
1168,Compostable Film,Bioplastic,E-commerce,6.24,10.04,0.67,1.52,81.5,119.37,30.42
1169,Rigid PVC,Plastic,Retail,5.58,15.05,0.14,2.92,58.32,63.45,63.1
1170,Aluminum,Metal,Cosmetics,4.39,8.73,0.07,5.34,49.29,101.17,72.77
1171,Glass,Glass,Retail,4.41,2.05,0.04,5.01,76.98,115.53,68.94
1172,Rigid PVC,Plastic,Automotive,9.5,21.44,0.28,3.02,44.3,51.83,60.41
1173,HDPE,Plastic,Food,6.8,9.82,0.26,4.88,50.41,12.29,8.55
1174,Molded Pulp,Fiber,E-commerce,4.31,19.25,0.49,0.6,87.71,,26.87
1175,Rigid PVC,Plastic,Food,5.12,4.56,0.2,4.03,94.47,70.46,11.73
1176,LDPE,Plastic,E-commerce,8.45,3.7,0.4,4.87,44.54,94.01,37.68
1177,Molded Pulp,Fiber,Cosmetics,6.09,9.94,0.78,1.21,41.96,,21.81
1178,Aluminum,Metal,Retail,7.93,,0,4.79,64.15,167.64,79.42
1179,Molded Pulp,Fiber,Retail,7.52,8.08,0.59,1.41,54.41,67.83,29.76
