material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
1189,Bioplastic PHA,Bioplastic,Food,5.601927134,6.98,0.57,2.268406544,94.31,42.04,44.4,0.146532863,0.133400075,0.265153064,0.936863895,0.57,0.853467137,0.626021181,0.711933522
1190,Paperboard,Fiber,Cosmetics,6.124516266,11.02,0.59,1.084744979,61.83,70.5,75.42,0.042568322,0.252116965,0.352480479,0.37657409,0.59,0.957431678,0.589722013,0.633722872
1191,Corrugated Cardboard,Fiber,E-commerce,4.202051804,5.61,0.57,0.900951754,54.46,30.24,51.75,0.026425213,0.084178034,0.031226475,0.249439365,0.57,0.973574787,0.56198377,0.571078899
1192,Compostable Film,Bioplastic,Retail,6.16434092,5.52,0.79,2.63,72.49,68.05,28.63,0.178292699,0.241897134,0.35913539,0.560462308,0.79,0.821707301,0.598515875,0.66264716
1193,Recycled PET,Plastic,Automotive,6.691766114,11.13,0.22,3.009449934,62.78,62,51.36,0.211620923,0.21666041,0.447270936,0.392961877,0.22,0.788379077,0.648912128,0.555061224
1194,Molded Pulp,Fiber,E-commerce,5.862746553,9.64,0.65,0.792766822,69.77,62.85,47.88,0.016923006,0.220206065,0.308737372,0.513541487,0.65,0.983076994,0.59137131,0.67384796
1195,Tinplate,Metal,Retail,8.091484068,3.34,0.09,4.04,95.82,169.35,42.14,0.302137222,0.664455846,0.681171226,0.962911851,0.09,0.697862778,0.473794983,0.602007072
1196,Tinplate,Metal,Cosmetics,9.743073612,6.95,0.01,5.32,58.51,215.08,,0.414563456,0.855212114,0.957160595,0.319303088,0.01,0.585436544,0.46973697,0.454141883
1197,Molded Pulp,Fiber,Pharmaceuticals,6.920466908,11.58,0.89,0.814419449,52.47,74.41,77,0.018824821,0.26842698,0.485488051,0.215111264,0.89,0.981175179,0.633139032,0.67770837
1198,Rigid PVC,Plastic,Automotive,7.937755711,10.05,0.24,3.38,72.18,26.92,82.37,0.244167445,0.07032912,0.655482403,0.555114715,0.24,0.755832555,0.819995489,0.644319822
1199,Glass,Glass,Food,8.499303663,5.49,0.02,1.631188128,49.84,166.22,74.31,0.090564061,0.651399491,0.749320043,0.169742971,0.02,0.909435939,0.508888322,0.511933461
1200,Rigid PVC,Plastic,Food,6.26017248,7.62,0.14,4.92,87.62,,21.75,0.379430258,,0.375149351,0.821459376,0.14,0.620569742,,
1201,LDPE,Plastic,Pharmaceuticals,7.516526392,15.47,0.24,4.46,83.28,64.42,66.77,0.33902708,0.226755099,0.58509275,0.746593065,0.24,0.66097292,0.697984041,0.616615774
1202,Bioplastic PHA,Bioplastic,Electronics,5.049173833,20.95,0.41,1.669629275,89.41,115.24,28.88,0.093940462,0.438743587,0.172785057,0.852337416,0.41,0.906059538,0.405867871,0.622530818
1203,Compostable Film,Bioplastic,Automotive,5.044247103,22.85,0.96,2.68,77.55,77.57,,0.182684349,0.281608476,0.171961775,0.647748836,0.96,0.817315651,0.499819624,0.660895546
1204,Molded Pulp,Fiber,Pharmaceuticals,4.970830657,6.46,0.45,1.158866238,77.12,94.53,5.17,0.049078614,0.352354732,0.159693497,0.640331206,0.45,0.950921386,0.452464559,0.609928146
1205,Recycled PET,Plastic,Pharmaceuticals,6.977286381,15.18,0.21,3.233633561,42.59,77.99,29.04,0.231311643,0.283360447,0.494982886,0.044678282,0.21,0.768688357,0.627976886,0.477534674
1206,Steel,Metal,Food,9.540814836,3.44,0.02,2.400293636,70.94,177.16,28.11,0.158116901,0.697034163,0.923362081,0.53372434,0.02,0.841883099,0.551124334,0.592427089
1207,LDPE,Plastic,E-commerce,7.366590753,3.92,0.37,2.6,65.04,14.7,,0.175657709,0.019355108,0.56003771,0.431947559,0.37,0.824342291,0.812402019,0.648296475
1208,Recycled PET,Plastic,Pharmaceuticals,6.891805413,2.59,0.1,3.374952854,84.25,62.61,,0.243724139,0.219204939,0.480698563,0.763325858,0.1,0.756275861,0.660756462,0.607806902
1209,Recycled PET,Plastic,Automotive,6.547253333,27.38,0.38,2.646477831,47.88,31.32,74.86,0.179739996,0.088683102,0.423122084,0.135932379,0.38,0.820260004,0.716038972,0.551586428
1210,Steel,Metal,Pharmaceuticals,9.994249,7.5,0.04,2.023206773,54.88,189.06,6.42,0.124996232,0.746673341,0.999133334,0.256684492,0.04,0.875003768,0.551649329,0.557663694
1211,Recycled PET,Plastic,Pharmaceuticals,6.852362604,2.58,0.12,2.87329812,90.91,78.84,6.99,0.199662302,0.286906103,0.474107461,0.878212869,0.12,0.800337698,0.617499323,0.63552946
1212,Compostable Film,Bioplastic,Pharmaceuticals,5.902774049,13.68,0.83,2.73,67.57,,93.2,0.187075999,,0.315426179,0.475590823,0.83,0.812924001,,
1213,Molded Pulp,Fiber,Food,4.490871464,4.58,0.62,0.859820696,54.45,74.69,59.33,0.022812549,0.269594961,0.079489771,0.249266862,0.62,0.977187451,0.470038932,0.561468318
1214,Glass,Glass,E-commerce,8.589619097,4.79,0.08,1.480859333,46.86,199.57,75.85,0.077360232,0.790514329,0.764412231,0.118337071,0.08,0.922639768,0.431456295,0.496764641
1215,Kraft Paper,Fiber,Pharmaceuticals,6.081046677,14.25,0.87,1.093910104,44.91,66.07,5.61,0.043373322,0.233637843,0.34521648,0.084698982,0.87,0.956626678,0.597903886,0.618425419
1216,LDPE,Plastic,Retail,6.441539226,11.5,0.32,4.6,95.08,88.24,48.5,0.3513237,0.326116881,0.405456696,0.950146628,0.32,0.6486763,0.566512549,0.614806023
1217,Tinplate,Metal,E-commerce,8.164762091,9.21,0.04,5.12,78.6,246.75,70.55,0.396996857,0.987319067,0.693416372,0.665861653,0.04,0.603003143,0.284975109,0.460658688
1218,Bioplastic PHA,Bioplastic,Automotive,6.360998604,10.69,0.57,2.032607528,51.91,118.34,57.18,0.125821929,0.451674801,0.391997931,0.205451095,0.57,0.874178071,0.485794292,0.549492007
1219,Glass,Glass,Food,8.309022429,5.47,0.04,1.29964231,82.6,148.95,79,0.061443398,0.579360113,0.71752304,0.73486286,0.04,0.938556602,0.539393148,0.641140143
1220,Glass,Glass,Retail,7.546519054,5.91,0.07,1.133488161,56.18,101.65,54.73,0.046849582,0.382054812,0.590104683,0.279109884,0.07,0.953150418,0.606808986,0.562979817
1221,Rigid PVC,Plastic,Pharmaceuticals,7.901727125,16.61,0.32,4.32,45.81,,66.18,0.326730461,,0.649461835,0.100224254,0.32,0.673269539,,
1222,LDPE,Plastic,Electronics,6.302115784,5.58,0.21,2.87,72.39,92.56,40.23,0.199372618,0.344137154,0.3821583,0.558737278,0.21,0.800627382,0.546381027,0.558246757
1223,Compostable Film,Bioplastic,Electronics,5.864669602,9.21,0.42,1.66,92.67,50.66,59.58,0.093094694,0.169357194,0.309058724,0.9085734,0.42,0.906905306,0.622009173,0.703194438
1224,Recycled PET,Plastic,Food,7.88723184,2.1,0.16,2.645794008,65.17,35,83.29,0.179679934,0.104033705,0.647039596,0.434190098,0.16,0.820320066,0.796395616,0.620736903
1225,Steel,Metal,Electronics,8.839454634,18.3,0.01,1.899815901,97.97,225.28,85.41,0.114158442,0.89775998,0.806161073,1,0.01,0.885841558,0.383808441,0.643820685
1226,LDPE,Plastic,Electronics,7.277051895,10.69,0.1,3.26,46.3,52.55,65.94,0.233627486,0.177241063,0.545075293,0.108676902,0.1,0.766372514,0.711685479,0.499076034
1227,Aluminum,Metal,E-commerce,8.795188796,5.58,0.01,11.56038814,44.58,113.7,43.47,0.962675438,0.432319693,0.798764017,0.079006383,0.01,0.037324562,0.660113791,0.273403495
1228,Bioplastic PLA,Bioplastic,Automotive,5.548430405,19.41,0.74,1.518816191,70.76,78.9,76.74,0.080694097,0.287156384,0.256213477,0.530619286,0.74,0.919305903,0.53019156,0.651084866
1229,Steel,Metal,Pharmaceuticals,9.967955296,15.02,0.08,1.908121823,96.71,218,74.29,0.114887977,0.867392483,0.994739517,0.97826462,0.08,0.885112023,0.477460317,0.692025562
1230,Compostable Film,Bioplastic,Food,5.818668013,4.26,0.84,2.2,50.3,73.41,35.31,0.140524511,0.264255621,0.301371614,0.177678109,0.84,0.859475489,0.561995273,0.590014248
1231,Compostable Film,Bioplastic,Cosmetics,6.788198407,18.78,0.85,2.69,67.27,82.88,,0.183562679,0.303758395,0.463385283,0.470415732,0.85,0.816437321,0.603099076,0.66362764
1232,Tinplate,Metal,Retail,8.459909212,12.43,0.07,4.88,95.28,191.23,24.8,0.375916938,0.755725191,0.742737021,0.953596688,0.07,0.624083062,0.443659694,0.573632882
1233,Tinplate,Metal,Automotive,8.426209408,16.47,0.01,5.17,94.98,172.76,86.55,0.401388507,0.678680182,0.737105605,0.948421597,0.01,0.598611493,0.487634133,0.566386861
1234,Corrugated Cardboard,Fiber,Electronics,4.093402249,22.7,0.66,0.617813432,79.84,76.84,21.19,0.001556326,0.278563384,0.013070558,0.687252027,0.66,0.998443674,0.438090193,0.646813112
1235,Kraft Paper,Fiber,Cosmetics,5.955000476,17.58,0.42,1.05207567,84.25,78.35,84.75,0.039698879,0.284862137,0.324153492,0.763325858,0.42,0.960301121,0.558744115,0.675856886
1236,Bioplastic PLA,Bioplastic,Electronics,5.737052687,13.32,0.7,1.955353476,40.4,66.41,14.07,0.119036474,0.235056105,0.287733261,0.006900121,0.7,0.880963526,0.574059641,0.542957318
1237,Kraft Paper,Fiber,Food,6.59307475,1.26,0.95,0.838422917,82.69,23.69,87.1,0.020933118,0.056855629,0.430779085,0.736415387,0.95,0.979066882,0.738198257,0.811130615
1238,Aluminum,Metal,Pharmaceuticals,8.946419813,,0,8.286847555,90.91,234.27,64.33,0.675150563,0.935260501,0.824035522,0.878212869,0,0.324849437,0.368457908,0.447615434
1239,LDPE,Plastic,Cosmetics,7.936386856,7.25,0.27,2.75,93.47,22.67,25.24,0.188832658,0.052600843,0.65525366,0.922373642,0.27,0.811167342,0.830540958,0.741485536
1240,Compostable Film,Bioplastic,Retail,5.371051031,13.15,0.54,1,83.91,148.37,77.89,0.035124917,0.576940725,0.226572444,0.757460756,0.54,0.964875083,0.344464542,0.630728056
1241,Bioplastic PLA,Bioplastic,Cosmetics,6.737246336,9.38,0.71,1.614443342,65.96,125.27,52.41,0.089093316,0.480582322,0.454870922,0.447817837,0.71,0.910906684,0.493598976,0.638222409
1242,Corrugated Cardboard,Fiber,E-commerce,6.329790558,2.68,0.75,0.817852247,48.59,68.84,66.31,0.019126334,0.245192508,0.386782901,0.148180093,0.75,0.980873666,0.607597656,0.626975822
1243,Rigid PVC,Plastic,Pharmaceuticals,7.541843689,18.09,0.38,4.52,76.86,37.33,93.47,0.34429706,0.113752972,0.589323405,0.635846127,0.38,0.65570294,0.767477579,0.631681843
1244,Aluminum,Metal,Retail,9.689566456,9.96,0.01,10.70848256,74.13,,64.02,0.887850019,,0.948219266,0.588752803,0.01,0.112149981,,
1245,Tinplate,Metal,Retail,9.522047982,13.02,0.07,4.83,83.92,,24.91,0.371525289,,0.92022604,0.757633259,0.07,0.628474711,,
1246,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.252440643,19.61,0.98,1.908668874,55.4,73.29,29.19,0.114936026,0.263755058,0.37385732,0.265654649,0.98,0.885063974,0.591289893,0.650858327
1247,Paperboard,Fiber,Pharmaceuticals,4.393734633,10.8,0.64,0.85521561,67.99,40.7,53.74,0.02240807,0.127810453,0.063257692,0.48283595,0.64,0.97759193,0.548616805,0.629324739
1248,Molded Pulp,Fiber,Cosmetics,4.097578538,10.32,0.73,0.752524788,41.41,66.25,27.73,0.013388428,0.234388687,0.013768439,0.024322926,0.73,0.986611572,0.464874163,0.527943441
1249,Corrugated Cardboard,Fiber,Food,6.762543543,9.24,0.97,1.291625176,97.44,71.47,62.92,0.060739229,0.256163184,0.459098219,0.99085734,0.97,0.939260771,0.629941378,0.828844865
1250,HDPE,Plastic,Retail,7.233300629,4.62,0.35,2.54,77.47,49.13,23.07,0.170387729,0.162975014,0.537764224,0.646368811,0.35,0.829612271,0.717320681,0.663764036
1251,Steel,Metal,Electronics,9.593074582,8.08,0.05,2.117801135,87.99,201.8,10.87,0.133304739,0.79981646,0.932094962,0.827841987,0.05,0.866695261,0.492948109,0.649523499
1252,Aluminum,Metal,Food,8.963044703,9.24,0.09,10.75309694,44.13,234.12,84.94,0.891768634,0.934634797,0.826813629,0.071243747,0.09,0.108231366,0.369944573,0.235385665
1253,Steel,Metal,Electronics,8.234616378,17.01,0.02,1.898387077,68.69,173.49,53.49,0.114032945,0.681725274,0.705089394,0.494911161,0.02,0.885967055,0.473000593,0.556531436
1254,LDPE,Plastic,Automotive,6.250371584,28.03,0.35,3.88,75.73,52.69,40.25,0.288083943,0.177825053,0.37351157,0.616353286,0.35,0.711916057,0.642709596,0.58737403
1255,HDPE,Plastic,Retail,7.371130574,9.28,0.23,4.68,66.79,11.91,25.47,0.358350339,0.007717015,0.560796339,0.462135587,0.23,0.641649661,0.819688326,0.580423731
1256,Rigid PVC,Plastic,Automotive,6.86061179,27.21,0.26,4.22,67.22,49.57,45.17,0.317947161,0.164810412,0.475485943,0.469553217,0.26,0.682052839,0.69130813,0.557902122
1257,Aluminum,Metal,Food,8.401049453,4.38,0.06,9.942358799,89.25,231.21,20.35,0.820559075,0.922496141,0.732901243,0.849577368,0.06,0.179440925,0.339662812,0.390953579
1258,Recycled PET,Plastic,E-commerce,6.983189093,7.42,0.11,2.04130508,53.16,93.64,69.57,0.126585861,0.348642223,0.49596926,0.227013973,0.11,0.873414139,0.589202371,0.520824555
1259,Bioplastic PHA,Bioplastic,Cosmetics,5.128417874,6.22,0.71,1.758182677,57.72,75.36,19.37,0.101718372,0.272389772,0.186027157,0.305675349,0.71,0.898281628,0.510977,0.583466524
1260,Recycled PET,Plastic,Cosmetics,7.163942804,15.11,0.24,3.446026111,89.37,,85.75,0.249966716,,0.526174164,0.851647404,0.24,0.750033284,,
1261,Kraft Paper,Fiber,E-commerce,4.806980213,14.6,0.7,0.868944699,80.91,36.24,30.47,0.023613937,0.10920619,0.132313219,0.70570985,0.7,0.976386063,0.587401574,0.699139504
1262,Bioplastic PHA,Bioplastic,E-commerce,6.595118201,2.33,0.73,1.058494019,85.84,61.31,28.56,0.040262622,0.213782172,0.431120557,0.790753838,0.73,0.959737378,0.64417892,0.759728767
1263,Bioplastic PLA,Bioplastic,E-commerce,5.620723918,17.49,0.68,1.046433686,73.68,125.04,34.94,0.039203327,0.479622909,0.268294106,0.580990167,0.68,0.960796673,0.419543897,0.63815242
1264,Corrugated Cardboard,Fiber,Electronics,5.365660447,18.65,0.53,0.871590732,58.45,34,92.03,0.023846346,0.099862345,0.225671648,0.31826807,0.53,0.976153654,0.630351252,0.616154688
1265,Bioplastic PLA,Bioplastic,Food,5.02324108,9.86,0.41,1.240037405,54.67,,41.26,0.056208121,,0.168451557,0.253061929,0.41,0.943791879,,
1266,LDPE,Plastic,Electronics,6.144893776,19.7,0.25,4.68,44.87,71.34,66.21,0.358350339,0.255620907,0.355885669,0.08400897,0.25,0.641649661,0.588981723,0.42963069
1267,Corrugated Cardboard,Fiber,E-commerce,5.177480669,16.82,0.43,0.616346467,63.08,37.91,45.62,0.001427478,0.116172361,0.19422581,0.398136967,0.43,0.998572522,0.607986908,0.615118458
1268,LDPE,Plastic,Cosmetics,6.959877669,19.63,0.13,4.81,67.85,66.14,79.72,0.369768629,0.233929838,0.492073798,0.480420907,0.13,0.630231371,0.656471617,0.517978877
1269,Corrugated Cardboard,Fiber,Automotive,5.800061644,18.19,0.62,1.12934953,88.08,19.81,14.73,0.046486073,0.040670755,0.298262391,0.829394514,0.62,0.953513927,0.694902504,0.748484946
1270,Bioplastic PHA,Bioplastic,Automotive,5.583325157,22.38,0.49,1.687784513,40.42,74.83,65.95,0.095535091,0.270178951,0.262044575,0.007245127,0.49,0.904464909,0.542710459,0.508170571
1271,Paperboard,Fiber,E-commerce,6.084945658,17.73,0.62,0.80247134,89.05,92.01,78.86,0.017775383,0.341842907,0.34586802,0.846127307,0.62,0.982224617,0.533241464,0.724790015
1272,Molded Pulp,Fiber,Automotive,6.580367192,15.17,0.83,1.230058228,53.67,91.74,,0.05533162,0.34071664,0.428655585,0.235811627,0.83,0.94466838,0.56703225,0.63968646
1273,LDPE,Plastic,Food,7.559701978,9.58,0.12,4.27,70.86,53.01,25.11,0.322338811,0.179159888,0.59230762,0.532344316,0.12,0.677661189,0.729427115,0.569354761
1274,Tinplate,Metal,Electronics,8.079237651,18.82,0.03,5.91,41.66,129.96,26.81,0.466384923,0.500145998,0.679124785,0.028635501,0.03,0.533615077,0.571562315,0.381114681
1275,Compostable Film,Bioplastic,Electronics,5.961013895,17.28,0.92,2.42,73.64,49.79,67.46,0.15984777,0.165728111,0.325158366,0.580300155,0.92,0.84015223,0.63062648,0.696278157
1276,Tinplate,Metal,Pharmaceuticals,8.209860357,,0.04,4.7,89.81,118.98,55.91,0.360106999,0.454344471,0.700952532,0.859237537,0.04,0.639893001,0.60777433,0.591854243
1277,Kraft Paper,Fiber,Electronics,4.726135048,27.63,0.66,0.681297272,93.79,56.89,,0.007132302,0.195344763,0.118803564,0.927893738,0.66,0.992867698,0.530314568,0.726898055
1278,Bioplastic PLA,Bioplastic,Electronics,6.973325187,7.67,0.89,2.433878243,44.2,126.48,38.93,0.161066738,0.485629667,0.494320949,0.072451268,0.89,0.838933262,0.50635058,0.575689972
1279,Glass,Glass,Automotive,7.284991086,27.6,0.09,1.251173374,90.33,80.26,39.22,0.057186227,0.292829433,0.546401973,0.868207694,0.09,0.942813773,0.642863129,0.68534165
1280,Recycled PET,Plastic,Pharmaceuticals,6.997776307,12.83,0.28,3.332605508,92.46,,46.83,0.240004645,,0.498406861,0.904950837,0.28,0.759995355,,
1281,Molded Pulp,Fiber,Cosmetics,5.854467203,5.21,0.71,1.022060014,85.06,80.97,68.72,0.037062514,0.295791098,0.307353849,0.777298603,0.71,0.962937486,0.54546688,0.717943071
1282,Glass,Glass,Electronics,8.404929941,5.48,0.08,1.661365888,57.95,148.29,27.14,0.093214664,0.576607016,0.733549693,0.309642919,0.08,0.906785336,0.547455668,0.556183071
1283,Aluminum,Metal,Electronics,9.119297367,16.76,0.09,11.93605265,59.32,159.99,43.1,0.995671177,0.625411922,0.852924278,0.333275832,0.09,0.004328823,0.565922558,0.30822688
1284,Steel,Metal,Electronics,8.019541695,20.22,0.04,2.001883806,62.93,222.67,,0.123123372,0.886872732,0.669149274,0.395549422,0.04,0.876876628,0.335536071,0.498971818
1285,HDPE,Plastic,Food,6.652922616,8.78,0.27,4.88,44.2,36.57,22.42,0.375916938,0.110582739,0.440779981,0.072451268,0.27,0.624083062,0.709962349,0.463783757
1286,Rigid PVC,Plastic,Food,7.035423287,2.42,0.29,3.84,55.93,,72.12,0.284570623,,0.504697871,0.274797309,0.29,0.715429377,,
1287,Bioplastic PHA,Bioplastic,Electronics,5.175732998,13.65,0.85,2.441703228,61.83,72.63,85.05,0.16175403,0.261001961,0.193933765,0.37657409,0.85,0.83824597,0.52097233,0.603925068
1288,Recycled PET,Plastic,Automotive,6.701253862,28.16,0.21,2.584222842,69.04,51.04,36,0.174271954,0.17094231,0.448856389,0.500948767,0.21,0.825728046,0.676977169,0.593538098
1289,Compostable Film,Bioplastic,Automotive,5.066406218,16.87,0.49,1.53,54.81,107.49,90.05,0.081676404,0.406415551,0.17566468,0.255476971,0.49,0.918323596,0.426416542,0.524263076
1290,Tinplate,Metal,Electronics,8.157156994,20,0.03,5.76,58.98,143.46,29.26,0.453209974,0.55645935,0.69214552,0.32741073,0.03,0.546790026,0.542982598,0.438979355
1291,Glass,Glass,E-commerce,7.793846552,5.03,0.04,1.308409524,41.19,82.02,51.82,0.062213449,0.300171026,0.63143442,0.020527859,0.04,0.937786551,0.672471152,0.522702767
1292,Molded Pulp,Fiber,Retail,4.398147262,5.22,0.46,0.838270973,65.29,66.08,80.65,0.020919772,0.233679556,0.063995066,0.436260135,0.46,0.979080228,0.485390293,0.577723175
1293,Recycled PET,Plastic,Cosmetics,7.135081697,10.31,0.37,2.812111411,68.93,96.27,71.12,0.19428809,0.359612898,0.52135132,0.499051233,0.37,0.80571191,0.592772789,0.597352149
1294,Corrugated Cardboard,Fiber,Cosmetics,6.068394907,9.46,0.45,0.70790153,46.02,85.23,78.31,0.009469033,0.31356109,0.343102302,0.103846817,0.45,0.990530967,0.549104267,0.55701495
1295,Rigid PVC,Plastic,Food,7.601173398,1.23,0.34,4,81.23,37.34,50.85,0.298623902,0.113794686,0.599237714,0.711229947,0.34,0.701376098,0.771418274,0.656437159
1296,Paperboard,Fiber,E-commerce,4.600450733,12.82,0.87,0.98759804,43.82,,10.59,0.034035615,,0.097801048,0.065896153,0.87,0.965964385,,
1297,Recycled PET,Plastic,E-commerce,6.334965165,11.23,0.31,2.812557219,47.05,60.05,34.43,0.194327246,0.208526259,0.387647605,0.121614628,0.31,0.805672754,0.629943287,0.508775334
1298,Recycled PET,Plastic,Retail,6.209135681,10.89,0.29,3.142852719,82.91,,53.08,0.223338089,,0.366620832,0.740210454,0.29,0.776661911,,
1299,Glass,Glass,Cosmetics,8.272860499,9.78,0.04,1.66691997,73.79,88.52,85.29,0.093702495,0.327284862,0.71148019,0.582887701,0.04,0.906297505,0.688221159,0.6376701
1300,Bioplastic PHA,Bioplastic,Automotive,6.412951453,25.18,0.97,1.660662025,74.62,87.06,,0.093152841,0.321194677,0.400679528,0.597205451,0.97,0.906847159,0.567555005,0.718951942
1301,Molded Pulp,Fiber,Food,4.094758434,5.31,0.46,0.811633275,82.8,79.06,86.48,0.018580103,0.287823802,0.013297184,0.73831292,0.46,0.981419897,0.432624593,0.62057442
1302,Molded Pulp,Fiber,Retail,6.808636739,17.58,0.58,0.781534428,65.25,46.17,56.81,0.015936431,0.15062779,0.466800637,0.435570122,0.58,0.984063569,0.696343581,0.690099054
1303,HDPE,Plastic,Cosmetics,6.103942567,11.18,0.13,4.65,57.97,97.42,15.61,0.355715349,0.364409961,0.349042505,0.309987925,0.13,0.644284651,0.520971025,0.439929987
1304,Molded Pulp,Fiber,Retail,5.623889006,6.16,0.43,0.736236686,89.32,49.07,88.57,0.011957795,0.162724732,0.268823009,0.850784889,0.43,0.988042205,0.609894365,0.710425531
1305,Paperboard,Fiber,Food,6.127181558,3.67,0.61,0.640353308,92.26,97.88,86.17,0.003536071,0.366328787,0.352925863,0.901500776,0.61,0.996463929,0.521373073,0.736375189
1306,Glass,Glass,Pharmaceuticals,8.741938247,8.82,0.09,1.273958383,79.32,137.26,19.49,0.059187502,0.530596922,0.789865568,0.67828187,0.09,0.940812498,0.597588074,0.659783699
1307,Bioplastic PHA,Bioplastic,Automotive,6.428173864,27.56,0.69,1.405371538,74.43,110.36,49.6,0.070729913,0.418387352,0.403223273,0.593927894,0.69,0.929270087,0.510256898,0.668953157
1308,Rigid PVC,Plastic,Cosmetics,7.603456166,5.31,0.3,2.64,72.7,28.96,90.4,0.179171029,0.078838694,0.599619177,0.564084871,0.3,0.820828971,0.792544455,0.662163697
1309,Corrugated Cardboard,Fiber,E-commerce,5.018350578,18.62,0.65,1.27649217,41.4,37.57,64.96,0.059410052,0.114754098,0.167634328,0.024150423,0.65,0.940589948,0.598201272,0.55082082
1310,Tinplate,Metal,Retail,9.629650227,18.75,0.06,5.6,63.04,131.83,87.01,0.439156695,0.50794644,0.938206946,0.397446955,0.06,0.560843305,0.670514915,0.518191806
1311,Paperboard,Fiber,Electronics,4.240344539,5.16,0.47,0.990396178,41.38,45.72,32.3,0.034281384,0.148750678,0.037625394,0.023805417,0.47,0.965718616,0.525799751,0.500189145
1312,Glass,Glass,Automotive,8.789633312,19.77,0.06,1.277821631,63.5,116.52,66.42,0.059526823,0.444082927,0.797835666,0.405382094,0.06,0.940473177,0.652684511,0.615173066
1313,Bioplastic PLA,Bioplastic,Pharmaceuticals,6.095184752,18.78,0.83,1.870701401,49.74,86.15,48.65,0.111601229,0.31739874,0.347579027,0.16801794,0.83,0.888398771,0.548592367,0.596529214
1314,Recycled PET,Plastic,Food,7.63459554,1.67,0.37,2.208795052,97.57,71.15,89.3,0.141297007,0.254828349,0.604822731,0.993099879,0.37,0.858702993,0.689032083,0.744471168
1315,HDPE,Plastic,Food,6.904636569,6.12,0.21,4.84,65.06,58.49,45.15,0.372403618,0.202018938,0.482842717,0.432292565,0.21,0.627596382,0.671925724,0.52250313
1316,Compostable Film,Bioplastic,Automotive,6.28715539,10.96,0.93,1.89,74.16,55.31,5.3,0.113296283,0.188754015,0.379658339,0.589270312,0.93,0.886703717,0.638610926,0.720983743
1317,Steel,Metal,Automotive,9.052805322,11.98,0.09,2.110830624,51.87,127.23,6.26,0.132692498,0.488758186,0.841813104,0.204761083,0.09,0.867307502,0.64347033,0.55969336
1318,Aluminum,Metal,Pharmaceuticals,9.463179044,13.05,0.02,10.50493729,67.6,243.15,27.26,0.869972028,0.972302173,0.910388729,0.476108332,0.02,0.130027972,0.380774188,0.323462478
1319,Glass,Glass,Electronics,7.163259964,12.45,0.05,1.391118265,86.32,109.2,70.29,0.069478006,0.413548575,0.526060058,0.799033983,0.05,0.930521994,0.562294878,0.63964312
1320,Compostable Film,Bioplastic,Food,5.120704168,2.74,0.93,2.62,96.14,92.57,70.47,0.177414369,0.344178868,0.184738155,0.968431948,0.93,0.822585631,0.467387941,0.71528288
1321,Recycled PET,Plastic,Pharmaceuticals,6.494206468,9.98,0.15,2.602668201,45.58,63.03,,0.175892065,0.22095691,0.414257671,0.096256684,0.15,0.824107935,0.633128923,0.488691715
1322,Paperboard,Fiber,Cosmetics,4.47863404,4.09,0.73,1.295693872,94.53,78.59,92.53,0.061096595,0.285863263,0.077444833,0.940658962,0.73,0.938903405,0.459459976,0.701912291
1323,Kraft Paper,Fiber,Automotive,6.6153507,13.91,0.41,1.216220334,79.37,30.8,50.81,0.054116196,0.086513995,0.434501515,0.679144385,0.41,0.945883804,0.721892209,0.705017222
1324,Compostable Film,Bioplastic,Food,5.438427975,4.55,0.62,1.91,50.27,109.74,37.77,0.115052942,0.41580111,0.237831488,0.1771606,0.62,0.884947058,0.445651929,0.529112368
1325,Bioplastic PHA,Bioplastic,Food,6.951730512,6.49,0.62,1.935108937,85.02,93.51,25.23,0.117258336,0.348099946,0.490712365,0.776608591,0.62,0.882741664,0.587424978,0.709071699
1326,Bioplastic PHA,Bioplastic,E-commerce,5.673791584,,0.54,1.854066042,66.19,103.76,83.94,0.110140095,0.39085638,0.277161995,0.451785406,0.54,0.889859905,0.47635097,0.585118995
1327,Aluminum,Metal,Electronics,8.364235831,11.54,0.07,10.48264192,82.03,142.73,72.72,0.868013759,0.553414258,0.726749492,0.725030188,0.07,0.131986241,0.558651242,0.40743967
1328,Compostable Film,Bioplastic,E-commerce,6.579397014,10.98,0.43,1.37,94.2,147.45,71.58,0.067623125,0.573103074,0.428493463,0.934966362,0.43,0.932376875,0.427535541,0.680939566
1329,Corrugated Cardboard,Fiber,Cosmetics,5.976123327,13.62,0.47,0.740918475,53.04,99.97,49.62,0.01236901,0.375046928,0.327683232,0.224943937,0.47,0.98763099,0.506045136,0.571057691
1330,Bioplastic PHA,Bioplastic,E-commerce,5.996391433,18,0.56,1.592706615,86.77,58.06,44.83,0.087184114,0.200225253,0.33107014,0.806796619,0.56,0.912815886,0.612292904,0.70538433
1331,Kraft Paper,Fiber,Retail,5.666090653,10.67,0.59,0.627621673,78.82,66.93,25.9,0.002417813,0.237225212,0.275875128,0.669656719,0.59,0.997582187,0.568014924,0.691297244
